experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
96;1;30;high;-41.5;ap_only_cochannel;ul_dl;su;2;54.21874480039612;49.262377029313775;0.9085857153401653;0.38637681756666664;56.23599386032233;55.06983883346124;0.9792631916534176;0.404359858;36.295816500932254;34.180236171535114;0.9417128326802401;0.209197133;39.34196381751442;38.39748295752491;0.9759930423308192;0.435985396;9.694007789022912;9.033572589623574;0.9318718105274078;0.395211233;67.556326765609;54.91914022517912;0.8129385189299084;0.71447346;10.509594712719712;10.244944244944245;0.9748182042210284;0.39215211;35.09772707649802;34.545328958729066;0.9842611427069063;0.404356389;7.323426449787836;7.175860443187176;0.9798501415133438;0.487893859;7.737657258731998;7.365226507752579;0.9518677632614022;0.38745852;89.40203010948905;76.36496350364963;0.8541748258974303;0.456131279;7.332791324562272;7.188445939262044;0.9803150834503198;0.493771825;196.87919312534513;166.30922142462728;0.8447272603293576;0.379893449;24.71400684931507;24.101552511415527;0.9752183309799269;0.414867541;11.04874837175058;10.754035226822223;0.9733261058164852;0.320797092;102.82868344274253;94.0072939460248;0.9142127546383526;0.343680832;67.67853558394161;61.70802919708029;0.9117813892492383;0.332313772;9.904114894105305;9.61169759360042;0.9704751708121919;0.311764326;117.34645328719724;108.35063437139561;0.9233396607753881;0.591284711;213.80625;191.83846153846153;0.8972537591322122;0.255045546;96.73748496692724;80.69512928442573;0.8341660868278095;0.158677577;7.353917829903583;7.211397323355879;0.9806197852839521;0.415794615;32.07241471215352;30.729211087420044;0.9581196602504494;0.416873984;7.319850221893491;7.085798816568047;0.968025110045913;0.557965496;105.97961229946524;96.20238584944467;0.9077442704508751;0.297794547;93.17524545720985;86.78546307151231;0.931421888353039;0.22516794;9.914498711161636;9.761940555048287;0.9846126203091238;0.518426978;24.578089162844037;23.44954128440367;0.9540831725785074;0.496747615;39.025451530972205;38.30280795823339;0.9814827620337641;0.185140776;87.91131456682153;85.19595517901065;0.9691125152525512;0.28664248;11.761143332943925;11.285714285714286;0.9595762900110295;0.301434188
97;1;30;medium;-50.0;isolated;ul;su;0;103.87786756349823;97.22915277975135;0.93599488572787;0.3285283793666667;7.328743085272936;7.195491076088091;0.9818178905121379;0.667778512;124.72013519503547;117.91489361702128;0.9454359028125471;0.268310043;115.4660865322056;107.43960095423986;0.9304862075175034;0.126258542;24.846620178414373;24.348284960422163;0.9799435410364126;0.60954883;137.57905138339922;124.12648221343873;0.9022193492781728;0.526690483;136.88822559366756;130.42814423922604;0.9528076185776758;0.262289677;136.15172347017815;120.75497030725536;0.8869147391564587;0.224200933;48.98879812601358;48.10210823472881;0.9819001501322009;0.268069421;47.75863309352518;46.96249400479616;0.983329943987929;0.276919557;185.86017876687342;170.5187887632251;0.9174573590457417;0.283650485;186.09758771929825;176.21247563352827;0.9468821052066496;0.274231696;152.34181252636017;138.04639392661323;0.9061622127065518;0.220919861;205.3291655869396;195.45063487950247;0.9518892960033267;0.123673812;221.44927734375;201.6075;0.9104003518017802;0.133148972;39.8716553514377;39.033013844515445;0.9789664738137837;0.415134551;30.65128329841365;29.936545944328046;0.9766816499287456;0.680742699;9.698094077069458;9.370123691722169;0.9661819752684444;0.290742216;164.55480295566502;153.75862068965517;0.9343915700295992;0.321657706;113.83408163265307;108.32163265306123;0.9515747050397374;0.363663311;43.01800134589502;41.975773889636606;0.9757722947684583;0.217953803;149.50496558802223;142.18884327457135;0.9510643523800323;0.321052892;59.257416892153074;57.82244556113903;0.9757841059183249;0.216196205;160.7487871927555;146.59939629150495;0.9119782416505335;0.196611058;172.73113251879698;159.41052631578947;0.9228824242117561;0.187264837;21.99431857608771;21.65096107140379;0.9843888091601428;0.490336481;28.253916449086162;27.373368146214098;0.9688344692156636;0.706302724;205.25671232876712;191.3095890410959;0.9320503425713473;0.2485551;129.9758845829823;123.89688289806234;0.9532297725503159;0.206835988;9.42249105549865;9.056884747256037;0.961198550777158;0.470323061;46.75644445872975;46.061712522499356;0.9851414720628809;0.256787925
97;1;30;medium;-50.0;isolated;ul;su;1;69.43880664619134;64.54822508873866;0.9295699077553067;0.5068449062;112.22400402046783;105.59454191033139;0.9409265230910194;0.248044093;56.74615561694291;55.11356660527931;0.9712299627364334;0.422886034;29.50775462962963;28.966666666666665;0.9816628554170083;0.746499451;7.321357059339374;7.164922537269804;0.9786331248699287;0.638086189;30.08555463576159;27.072847682119207;0.8998620105191184;0.573270457;7.317785532417932;7.157224697644812;0.9780588220217944;0.584831526;7.282369450050454;7.1412714429868815;0.9806247117739139;0.475539554;280.44950911640956;262.27769985974754;0.9352047029288284;0.071426765;9.087936318986202;8.79244151169766;0.9674849386134886;0.664832663;7.92424202198269;7.499389369723358;0.946385704641435;0.676977056;137.57905138339922;124.12648221343873;0.9022193492781728;0.648173614;41.94197009102731;40.71261378413524;0.9706891139299376;0.777823923;10.358486341244962;9.936806488530626;0.9592913637357121;0.59432492;158.20662033954727;142.1358189081225;0.8984189068894008;0.320774733;69.14230717728977;58.851633636850565;0.8511667608364211;0.916282957;7.651351533082302;7.308588847050386;0.9552023345744988;0.560516921;67.10362584650113;62.260346124905944;0.9278238744852009;0.722645854;26.203974765091115;25.757972665148063;0.9829796012268637;0.325537607;36.97986207408875;36.133914421553094;0.9771240993046212;0.380710883;87.73573953113815;81.44667143879742;0.9283180591404409;0.523303346;32.109960834360145;30.836120401337794;0.9603288076371851;0.519323505;7.319917960306544;7.183336608370996;0.9813411362427582;0.52363876;280.86999419616944;260.58734764944865;0.9277863532387346;0.252091306;18.976846218644702;18.693747660052416;0.9850818963630457;0.556312276;168.86912065439674;161.47784594410362;0.9562307502896287;0.281941204;12.350596529284164;12.136117136659436;0.9826340863685262;0.540961333;7.343661878745153;7.1899894254494185;0.9790741382387838;0.28397619;9.467069354225613;9.208437080506;0.972680851481861;0.658412553;7.281916704493872;7.139960659706461;0.980505675833973;0.481385674;347.7254575707155;316.5424292845258;0.9103228492269706;0.234815839
97;1;30;medium;-50.0;isolated;ul;su;2;99.33134849301202;90.73543128666462;0.9134621915763872;0.4325584243666667;45.27593522981873;44.432887500848665;0.9813797832183745;0.234189755;44.20177249430524;43.27714502657555;0.979081665382337;0.25819561;62.13116049841919;60.349637344244;0.9713264143163636;0.500087053;7.900189104198538;7.618221995580486;0.9643088152828897;0.62184718;120.28181714023832;105.74005499541705;0.8791025735181003;0.260809336;9.316745094557401;9.07478765278641;0.9740298313074665;0.813939647;7.31116289365368;7.191921125682014;0.9836904512037105;0.597060127;8.332318879586099;8.135198575066143;0.9763426835472062;0.604486998;245.76124567474048;231.0726643598616;0.9402323125659979;0.26484942;270.8914027149321;249.39366515837105;0.9206407536706366;0.420884119;22.187542016806724;21.830722689075632;0.9839180325850962;0.631164599;127.3751994680851;116.11063829787234;0.911563936957483;0.411635373;41.952023801346336;41.11443879653799;0.9800346937069226;0.360371333;190.19354838709677;168.19354838709677;0.8843283582089553;0.561356476;121.51125;114.87228915662651;0.9453634059120164;0.186969206;293.18908865468075;272.40421574705516;0.9291076178755545;0.154576087;47.50100267379679;42.77837195484254;0.9005782940754761;0.680728478;95.4133817427386;88.31730534537466;0.9256280799637;0.372710428;7.302297657411998;7.178978681209718;0.9831123049226692;0.448436237;173.97670454545454;152.63376623376624;0.8773230107591095;0.189213196;117.60999894358757;109.98098457637862;0.9351329441736644;0.26998072;108.76320538057743;99.68853893263342;0.9165649227034961;0.24720011;151.5862685209254;134.5100077982844;0.8873495542224277;0.11200816;104.99056603773585;98.37735849056604;0.9370114116272801;0.559628316;86.23235731599824;83.11502864698105;0.9638496642554517;0.280936382;7.31724232730181;7.194641607517744;0.9832449556403754;0.861756777;80.3033088235294;76.67647058823529;0.9548357559803136;0.533324863;40.13028782349038;39.326697633266974;0.9799754690582354;0.278326231;7.25143094534712;7.051698670605613;0.9724561571023903;0.557741623;333.75;274.42105263157896;0.8222353636901242;0.702338891
98;1;30;medium;-50.0;isolated;dl;su;0;112.53875009698226;34.17862481574821;0.3037053884665875;0.07807170150000001;8.68048469387755;7.322622666087712;0.8435730174436509;0.051254798;251.7141393442623;61.47540983606557;0.2442270823411608;0.034665985;187.1448811700183;58.81535648994515;0.3142771318255416;0.04208096;26.118580283353012;20.569067296340023;0.7875262389146765;0.107075988;74.12488447319778;28.09611829944547;0.3790375998441457;0.058485252;138.20148305084746;40.47457627118644;0.2928664394744225;0.122637624;273.53131416837783;44.27926078028747;0.16188004256445193;0.02500334;39.57050711743772;26.06405693950178;0.6586738163892777;0.187397892;34.580572963294536;20.837958818263203;0.6025914851203189;0.123020548;207.17791737649063;55.6252129471891;0.26849006714410156;0.096931052;155.94642857142858;49.198606271777;0.31548402052210145;0.072970666;161.44546812749005;36.658698539176626;0.22706551608019146;0.035345092;117.97033898305085;31.112994350282484;0.26373573746153756;0.086712514;168.18114874815905;47.76435935198822;0.28400542930951445;0.086421752;46.2796743697479;26.73949579831933;0.5777805518830185;0.053915879;43.90470881427073;26.585519412381952;0.6055277470315583;0.045814103;10.65;6.791884057971014;0.6377355922977478;0.105099186;126.87037037037037;41.72839506172839;0.3289057558507274;0.055529005;116.37931034482759;37.86833855799373;0.3253872053872054;0.034864665;67.9160071942446;36.09208633093525;0.5314223821743426;0.026173601;135.437403250774;42.575851393188856;0.31435814901409476;0.117967702;58.655877976190474;35.29365079365079;0.6017069731353634;0.096606601;177.08035714285714;31.801503759398496;0.1795879806914048;0.074466688;234.93916666666667;43.84;0.18660149613197743;0.039354731;25.48819837340877;19.275813295615276;0.7562642527031362;0.079544391;80.62261904761905;34.717460317460315;0.4306168756060226;0.108368683;250.93255974264707;47.838235294117645;0.19064180169835224;0.084299888;98.4445795194508;32.09610983981693;0.32603227111631217;0.055697904;17.81749751874063;7.967016491754123;0.447145649010156;0.164914007;40.356023506366306;25.853085210577866;0.640625189607679;0.069530548
98;1;30;medium;-50.0;isolated;dl;su;1;78.95391121681553;24.625453176462358;0.3118965583457714;0.06338269453333334;105.45170454545455;32.516746411483254;0.30835676437517456;0.107605411;81.65265486725664;39.30383480825959;0.48135403401342114;0.051933698;26.14936274509804;20.094117647058823;0.7684362270291144;0.055326442;8.883309478371501;7.236641221374046;0.8146334695412047;0.042592921;234.48859489051094;43.59124087591241;0.18589919435640925;0.069339741;18.876614741641337;8.385005065856129;0.4442006779615531;0.015203214;8.101484461709212;6.891601923788383;0.8506591546723064;0.0185395;146.01676038062283;31.529411764705884;0.21593008694699128;0.028847181;10.797652916073968;7.28117591275486;0.6743295019157088;0.030306191;8.323188967656181;6.902968542312805;0.8293658319110215;0.03335843;88.34622875354107;29.620396600566572;0.33527629892610816;0.035123523;66.37274436090226;34.58045112781955;0.5210037864305882;0.038128133;8.124811935807422;6.950183884988299;0.8554270474074188;0.027908634;305.6798076923077;58.93333333333333;0.19279432873974675;0.032307517;277.7156652360515;59.776824034334766;0.21524469634626456;0.052999768;7.974957653218356;7.064983061287342;0.8858959970071081;0.030464649;177.16657110091742;50.74617737003058;0.28643201172034083;0.082308072;27.239398881640263;20.365330848089467;0.747642447492334;0.053884781;49.48544631306598;30.804657179818886;0.6224993301047651;0.036115877;93.68985109717869;29.54649947753396;0.31536499558407033;0.065005347;44.82267037552156;26.520166898470098;0.591668606004189;0.055897417;7.841652684563758;6.912751677852349;0.8815426997245179;0.104081104;166.44857142857143;35.925714285714285;0.21583672348387317;0.149711288;22.71109335038363;17.6;0.774951682354945;0.15172536;114.0057915057915;40.84942084942085;0.35831004995343324;0.05780816;7.479375;6.737021276595745;0.9007465565766851;0.150239309;8.112364130434782;6.6927536231884055;0.825006559811524;0.092733591;9.869559195948085;7.644191199746755;0.7745220478423244;0.044871767;13.210500445804195;7.925407925407925;0.5999324520612787;0.082784717;223.57894736842104;49.83458646616541;0.22289480764057035;0.104329093
98;1;30;medium;-50.0;isolated;dl;su;2;116.35376815162935;33.77420342933923;0.29027167719506536;0.0604617099;47.03141293013556;28.30031282586027;0.6017321416198989;0.063810449;36.71447230929989;22.474399164054336;0.6121400567797756;0.083730447;83.03203971119133;37.53068592057762;0.45200245653508986;0.030311286;9.004464285714286;6.762999452654625;0.7510718281579752;0.080651148;265.5128992628993;52.27518427518427;0.19688378387757227;0.02795456;129.34517045454547;32.90909090909091;0.25442844749008886;0.093311968;7.532156368221942;6.673392181588903;0.88598694123556;0.073294428;7.835179601468274;6.869428421604614;0.8767416665620935;0.091105899;113.29313725490196;38.06013071895425;0.335943832443456;0.140609352;163.93764501160092;51.31322505800464;0.3130045271442901;0.033509077;24.36771444281525;19.319648093841643;0.7928379224559563;0.050056308;211.83122246696036;54.76651982378855;0.2585384684372039;0.024659413;44.71382783882784;26.945054945054945;0.6026112334237879;0.041115613;136.75;41.66;0.3046435100548446;0.140435561;165.00100987432674;49.08438061041293;0.2974792739014029;0.060579838;223.9719512195122;51.33658536585366;0.22920988581976184;0.020848658;164.72848506401138;34.89046941678521;0.21180592660235548;0.105295828;183.5;51.31707317073171;0.2796570744999003;0.029747421;9.345995220474869;7.188405797101449;0.7691428924929631;0.054541796;246.1841046277666;45.23138832997988;0.18372993007964628;0.061234348;188.57080924855492;52.678227360308284;0.27935515348440376;0.031534456;140.37111244019138;39.547049441786285;0.2817321082258737;0.026980764;315.143216080402;56.14070351758794;0.17814346193403335;0.028855217;145.43661971830986;42.27230046948357;0.2906578862418491;0.062000992;118.61192109777015;44.4253859348199;0.37454402157604944;0.045477827;8.005480739116818;6.898841215158159;0.8617647634137277;0.061631258;68.18706293706293;33.04615384615385;0.48463964310437657;0.06161624;45.43389423076923;30.0;0.660299992063702;0.048891125;7.609971770176021;6.857522417801395;0.9011232399936719;0.041729606;179.61006834185304;36.45154419595314;0.20294822296139142;0.098330414
99;1;30;medium;-50.0;isolated;ul_dl;su;0;115.48797162854272;105.57780756046505;0.9141887771658777;0.39021970883333335;18.541426359883438;18.139226161567105;0.9783080227750686;0.372343452;244.78704318936877;225.52292358803987;0.9213025356639237;0.155992445;141.93196066643765;133.31913431810375;0.9393172171518479;0.438169454;30.063562495740694;29.653426765050664;0.9863577135694368;0.281076491;84.25395246838025;79.7546579627363;0.9465984161712473;0.27317288;189.94004813137033;178.75877689694224;0.9411326292457572;0.400290271;184.72623386089128;164.8463140358184;0.8923817185595657;0.319132941;44.63942307692308;43.6997687084981;0.9789501229259671;0.254112462;43.95448640831371;43.1731340227296;0.9822236033353737;0.303652995;228.0892613397732;212.04283914321712;0.9296484976876991;0.202773937;93.82804568527919;81.23857868020305;0.865824051720057;0.900761576;320.19878296146044;282.9181879648411;0.8835704662840443;0.347105154;135.75823511166254;125.60099255583127;0.925181389199139;0.342656257;204.67086476293105;183.83908045977012;0.8982181253433885;0.097784956;38.981609480944584;38.14075286415712;0.9784294022749752;0.379031595;28.76517450682853;26.07587253414264;0.9065084075173095;0.671056286;20.99562484594528;20.059157012570864;0.9553970010301804;0.472746408;132.3653311771137;126.40087463556851;0.9549394355115212;0.310832917;109.94546462570315;104.4171354392038;0.9497175330940669;0.279927005;58.61653952488224;56.92320294900676;0.971111624985015;0.356934676;44.69672909880565;38.107853782120884;0.852587080765585;0.336249389;26.60657916948008;24.811613774476704;0.9325367840950276;0.803336095;372.7655696202532;343.3093670886076;0.9209792831412691;0.120036059;334.3206613906162;300.6783493499152;0.89937112501284;0.239116591;23.55528846153846;22.775110240078394;0.9668788508901532;0.505708963;65.8253615525323;63.42425974619869;0.9635231505045758;0.346627101;101.20475543478261;74.78260869565217;0.7389238615752879;0.734864133;78.48001802884616;65.37692307692308;0.8330390935039427;0.556076357;20.677910809180275;18.956556207388616;0.9167539401017516;0.520001048;41.45320461041382;40.58754815459177;0.9791172609221007;0.385021371
99;1;30;medium;-50.0;isolated;ul_dl;su;1;51.8799909673472;47.38276353509511;0.9133147992434578;0.42416057883333336;63.9375;53.116129032258065;0.8307507962034497;0.604437559;44.88170687792582;42.18365142239827;0.9398851861212406;0.03230642;23.628542780748663;22.760213903743317;0.9632508494043561;0.364980486;9.110998100222238;8.833034626138074;0.9694914354029572;0.373780564;91.82882462686567;81.53233830845771;0.8878730468320118;0.726332465;7.594151081774844;7.1976530986431975;0.9477890314714439;0.443393602;7.611261361117269;7.428064730658391;0.9759308448669556;0.661815673;34.88989572989077;29.572989076464747;0.8476089841429095;0.62751704;15.092169632294953;14.331624605678233;0.9496066473445098;0.40325151;7.304674503376064;7.180937469419709;0.9830605684210615;0.572904816;79.63886367224502;75.55036311967162;0.94866199285063;0.158742725;43.806188317649756;42.14184071608905;0.9620065642440264;0.20282147;7.3719110261385685;7.195982193813491;0.9761352474682228;0.542889806;77.08699127906976;71.48527131782946;0.9273324867361731;0.350913944;329.4274193548387;290.52329749103944;0.881903813774851;0.230001601;7.310747572563477;7.167765719923153;0.9804422391525429;0.757306408;117.90051388388028;109.0501262170934;0.9249334258584863;0.248786354;23.02484878208272;22.503187837175087;0.9773435669504341;0.560412331;45.98243269047165;45.237349627649415;0.9837963539720112;0.196103439;59.253687425506556;52.220500595947556;0.8813038118783563;0.521029197;35.54351394447224;34.68934467233617;0.975968350414917;0.241906645;7.336035956276268;7.208766982455675;0.9826515335285796;0.25690353;111.65537628145387;101.69245107176141;0.9107707524572884;0.167460459;24.395217333569406;24.026912181303118;0.9849025672847982;0.364034272;159.6828182294395;148.8423258250393;0.9321123429270637;0.515843826;7.280420443509226;7.136937520233085;0.9802919454460818;0.59859809;7.308773453787352;7.181097984711605;0.9825312044650136;0.525462775;8.597331219791071;8.285847928901823;0.9637697696033611;0.556566031;7.312874158144176;7.1189822898478425;0.9734862293397459;0.578144569;90.60403930131004;78.08791848617176;0.8618591299940276;0.340169758
99;1;30;medium;-50.0;isolated;ul_dl;su;2;90.39991557264256;81.54111584206329;0.9020043362378961;0.3300217678333333;33.433281527531086;32.740538324907774;0.9792798322218876;0.252529577;35.867753623188406;34.99267570515817;0.9756026561567408;0.447541972;30.395524041657435;28.597385331265233;0.9408419901585566;0.215513643;8.726216137097737;8.413645315206502;0.9641802567137429;0.541431286;176.84588254593177;157.47681539807525;0.8904748763781604;0.422740587;255.79183757178015;238.82854799015587;0.9336832256155787;0.091710422;9.781462690261106;9.623396444334446;0.9838402240102558;0.443595937;19.009431340325776;18.357387983952826;0.965698955181803;0.431422195;104.332265625;94.17833333333333;0.9026769692880743;0.45222278;303.3053042763158;276.1644736842105;0.9105164657213527;0.129286032;20.247087012406393;19.93070302894825;0.9843738517415233;0.291854459;85.51226635514018;65.6822429906542;0.7681031715130775;0.524442939;41.42533879449838;40.54045307443366;0.9786390227378842;0.246898568;79.81963762811128;66.97120546608102;0.839031690147573;0.256158253;73.20734709744299;69.37940566689703;0.9477109664218435;0.421142009;137.78521405919662;120.46793516560959;0.8743168560441688;0.378794806;151.74359515765767;131.2057057057057;0.864653994584657;0.424936703;126.65689310213415;112.75;0.8902002665506736;0.42623465;7.310007534578332;7.159571605403369;0.9794205507363213;0.494233547;122.77077489481066;104.01122019635343;0.8471985314540019;0.377739287;135.17935690423164;124.3593170007424;0.9199578977790616;0.113194918;140.60018012734585;127.74530831099196;0.908571441340183;0.131712948;187.17554938830992;161.75623017671046;0.8641953006433274;0.277084979;115.48372395833333;105.9419191919192;0.9173753284068252;0.122136944;96.0993948699422;90.80539499036608;0.9449112048339031;0.31402367;7.920462053314949;7.731586809146272;0.9761535068412294;0.483360239;60.13647991409803;58.29408792319353;0.9693631553836164;0.280427899;35.58419844280296;34.864444000798564;0.9797732006479981;0.015618232;9.038758770294546;8.885740433176288;0.9830708683562673;0.449907949;100.81224173553719;88.37780401416765;0.8766574623547302;0.442755605
100;1;30;medium;-50.0;ap_only_cochannel;ul;su;0;43.02698351365325;39.52971406500477;0.9187191580014263;0.6632091207;7.232318181818182;6.996363636363636;0.9673749772171628;0.60344477;125.41054600886918;113.00221729490022;0.9010583311463182;0.692032659;14.070358815969486;13.464284233655322;0.9569254352187317;0.63138894;24.247660030562866;23.843450207997282;0.983329945155281;0.551653456;12.934693518275907;12.582208830079916;0.9727488952329676;0.619377179;7.232318181818182;6.996363636363636;0.9673749772171628;0.517858352;55.32600482315112;46.36141479099678;0.8379678767550713;0.811240882;7.317299728956482;7.140490889926216;0.9758368734943865;0.84073075;51.26262770661787;50.210836637186134;0.9794823028688412;0.497327525;126.60630664652568;105.8932527693857;0.8363979297258144;0.638667003;7.345246638465025;7.147303218008763;0.9730514943610351;0.972660839;7.264505597014925;7.08955223880597;0.9759166875333064;0.69623476;7.3239543087518895;7.193683856878884;0.9822130987740685;0.262505969;7.3341414841111785;7.116460299593038;0.9703194729758448;0.650137101;7.232318181818182;6.996363636363636;0.9673749772171628;0.994184999;7.275471523668639;7.062130177514793;0.9706766296232757;0.633162403;9.657100087549246;8.873741479582264;0.9188826251291572;0.725024131;7.325822491868902;7.121341005754315;0.9720875729187344;0.86208285;7.305215458276334;7.164979480164159;0.9808033070464339;0.954817719;7.310629157427938;7.162123385939742;0.9796863213424924;0.809176704;119.12543252595155;108.66435986159169;0.9121843888199028;0.614365965;68.74315627266135;66.94416243654823;0.9738302118544334;0.380659894;157.58986175115209;144.49769585253455;0.9169225370646548;0.958502153;191.2820610687023;179.70279898218828;0.9394649868272013;0.394434786;22.12984208523592;21.509893455098936;0.9719858538642447;0.57342309;9.07125295043273;8.717755048518226;0.961030972915639;0.610307291;68.89077560240963;56.626506024096386;0.8219751560195198;0.680689203;132.37882177479494;125.50733283619189;0.9480922337389215;0.531032448;7.312616895261845;7.19357855361596;0.9837215126471325;0.689854906;7.27114591147787;7.1087771942985745;0.9776694458953179;0.499294894
100;1;30;medium;-50.0;ap_only_cochannel;ul;su;1;69.45027263085379;62.224987429241686;0.8959646243576844;0.6933230377666667;25.03771215794943;21.74160027710426;0.8683541107888861;0.764013553;7.327891702891703;7.193851193851194;0.9817081754923296;0.636101472;7.27114591147787;7.1087771942985745;0.9776694458953179;0.505938005;7.323726209357653;7.171292624900873;0.9791863349203288;0.829823002;168.92025776273886;139.29936305732485;0.8246456931943664;0.874263763;338.26526717557255;286.42239185750634;0.8467389934800555;0.755095223;15.372190250507787;14.95626269465132;0.9729428566080408;0.58044379;135.6447286338116;126.44416718652526;0.9321716255400952;0.583215213;173.01494543807124;161.72013867002838;0.9347177393291396;0.322209018;7.303920637934308;7.1615720524017465;0.9805106609738821;0.757223199;7.27114591147787;7.1087771942985745;0.9776694458953179;0.559685319;24.5583754056978;23.684096646231517;0.9643999757710585;0.828603125;17.873850777934937;16.731023102310232;0.9360614738355367;0.477714445;16.5830803712898;15.180787911494873;0.9154383607630155;0.606960647;175.6455223880597;156.23880597014926;0.889512034499607;0.812448759;144.0277611403929;125.62529947292765;0.8722297595841455;0.61998603;38.74119041517171;36.87749871860584;0.9518937937478552;0.991618919;29.50775462962963;28.966666666666665;0.9816628554170083;0.688238385;8.900058572630062;8.66033882013697;0.9730653736111029;0.575241121;71.22439427312776;68.69603524229075;0.9645015018149347;0.210622563;35.79271752837327;34.807902480033626;0.9724856027609816;0.911244677;7.27114591147787;7.1087771942985745;0.9776694458953179;0.988904959;124.3596710189452;110.67690732206862;0.8899742691117916;0.698112913;7.314813467582353;7.1785201567531916;0.9813674933156964;0.842461551;7.219897408207343;6.9604031677465805;0.9640584587579072;0.983494248;37.412933526011564;36.48914579319204;0.9753083320189994;0.697972192;9.379065423864628;9.13417077136999;0.9738892265458012;0.669512534;154.76527869665895;135.17565332451207;0.8734236416777779;0.694003523;83.4703589108911;74.76514851485149;0.8957089617245703;0.812447911;196.7073772678762;177.4642475987193;0.902173828270042;0.522091074
